timestamp,builder_pubkey,value,slot
1679230244,0xa1f10d66aa4b73c5d9a6cc38a098b2c6ce031a6750ea2da01918ba3ac57c2ce1e39a0da622bd8ccd7c9930861f949fa2,24299394166291584.00000000000000000000000000000000000000,6033852
1679230244,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,24604880219623064.00000000000000000000000000000000000000,6033852
1679230244,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,25289832535623064.00000000000000000000000000000000000000,6033852
1679230244,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,24885979535623064.00000000000000000000000000000000000000,6033852
1679230244,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,24351975126425964.00000000000000000000000000000000000000,6033852
1679230244,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,24693469235623064.00000000000000000000000000000000000000,6033852
1679230244,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,23746978295848536.00000000000000000000000000000000000000,6033852
1679230244,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,23746986295848536.00000000000000000000000000000000000000,6033852
1679230244,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,23102584533670044.00000000000000000000000000000000000000,6033852
1679230244,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,23271987535571060.00000000000000000000000000000000000000,6033852
1679230245,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,25105822582786680.00000000000000000000000000000000000000,6033852
1679230245,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,24525428341606692.00000000000000000000000000000000000000,6033852
1679230245,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,24059168341606692.00000000000000000000000000000000000000,6033852
1679230245,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,25514495132708748.00000000000000000000000000000000000000,6033852
1679230245,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,24837812897830092.00000000000000000000000000000000000000,6033852
1679230245,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,25628784951712148.00000000000000000000000000000000000000,6033852
1679230245,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,25646462926232324.00000000000000000000000000000000000000,6033852
1679230245,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,26573592614159772.00000000000000000000000000000000000000,6033852
1679230245,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,26573592614159772.00000000000000000000000000000000000000,6033852
1679230245,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,25874510714494184.00000000000000000000000000000000000000,6033852
1679230245,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,25864826614494184.00000000000000000000000000000000000000,6033852
1679230245,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,25731076844350252.00000000000000000000000000000000000000,6033852
1679230245,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,27035003926017640.00000000000000000000000000000000000000,6033852
1679230245,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,24848207412642748.00000000000000000000000000000000000000,6033852
1679230245,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,25728786052315692.00000000000000000000000000000000000000,6033852
1679230245,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,24617702973314196.00000000000000000000000000000000000000,6033852
1679230245,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,25972543982786680.00000000000000000000000000000000000000,6033852
1679230245,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,25731076844350252.00000000000000000000000000000000000000,6033852
1679230245,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,26129350497196804.00000000000000000000000000000000000000,6033852
1679230245,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,25332260803489300.00000000000000000000000000000000000000,6033852
1679230245,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,24953799973444572.00000000000000000000000000000000000000,6033852
1679230245,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,25105836982786680.00000000000000000000000000000000000000,6033852
1679230245,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,25436051220608188.00000000000000000000000000000000000000,6033852
1679230245,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,24953799973444572.00000000000000000000000000000000000000,6033852
1679230245,0xb5d883565500910f3f10f0a2e3a031139d972117a3b67da191ff93ba00ba26502d9b65385b5bca5e7c587273e40f2319,25137875177559140.00000000000000000000000000000000000000,6033852
1679230245,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,24633569522509204.00000000000000000000000000000000000000,6033852
1679230245,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,25288244522509204.00000000000000000000000000000000000000,6033852
1679230245,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,25931074044350252.00000000000000000000000000000000000000,6033852
1679230246,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,28152953259919720.00000000000000000000000000000000000000,6033852
1679230246,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,25902922676494184.00000000000000000000000000000000000000,6033852
1679230246,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,26003549506483184.00000000000000000000000000000000000000,6033852
1679230246,0x89551cb5def7a710d58c3f3c0b234266df9cab138d6bd79e58b03c3681030751f1aab2e2b08a706e2aba6db23ee1fb8b,26661585814494184.00000000000000000000000000000000000000,6033852
1679230246,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,25821327650062252.00000000000000000000000000000000000000,6033852
1679230246,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,25683521121723148.00000000000000000000000000000000000000,6033852
1679230246,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,25628784951712148.00000000000000000000000000000000000000,6033852
1679230246,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,26105243881717520.00000000000000000000000000000000000000,6033852
1679230246,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,26003548306483184.00000000000000000000000000000000000000,6033852
1679230246,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,26009660818370008.00000000000000000000000000000000000000,6033852
1679230246,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,25944921476494184.00000000000000000000000000000000000000,6033852
1679230246,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,25831703674339252.00000000000000000000000000000000000000,6033852
1679230246,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,25833806074339252.00000000000000000000000000000000000000,6033852
1679230246,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,24977401728971196.00000000000000000000000000000000000000,6033852
1679230246,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,26203540306483184.00000000000000000000000000000000000000,6033852
1679230246,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,25831703674339252.00000000000000000000000000000000000000,6033852
1679230246,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,26236089839072624.00000000000000000000000000000000000000,6033852
1679230246,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,26203540306483184.00000000000000000000000000000000000000,6033852
1679230247,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,26525021081717520.00000000000000000000000000000000000000,6033852
1679230247,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,28778603695132056.00000000000000000000000000000000000000,6033852
1679230247,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,26522925081717520.00000000000000000000000000000000000000,6033852
1679230247,0x89551cb5def7a710d58c3f3c0b234266df9cab138d6bd79e58b03c3681030751f1aab2e2b08a706e2aba6db23ee1fb8b,26796940574027008.00000000000000000000000000000000000000,6033852
1679230247,0x89551cb5def7a710d58c3f3c0b234266df9cab138d6bd79e58b03c3681030751f1aab2e2b08a706e2aba6db23ee1fb8b,26705644306483184.00000000000000000000000000000000000000,6033852
1679230247,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,26421909158404620.00000000000000000000000000000000000000,6033852
1679230247,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,27152442088393620.00000000000000000000000000000000000000,6033852
1679230247,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,26276461310040252.00000000000000000000000000000000000000,6033852
1679230247,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,27059300088393620.00000000000000000000000000000000000000,6033852
1679230247,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,26009399135720924.00000000000000000000000000000000000000,6033852
1679230247,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,26162846254096292.00000000000000000000000000000000000000,6033852
1679230247,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,27433541023814764.00000000000000000000000000000000000000,6033852
1679230247,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,26312771490059888.00000000000000000000000000000000000000,6033852
1679230247,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,27330018124705888.00000000000000000000000000000000000000,6033852
1679230247,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,26732551490059888.00000000000000000000000000000000000000,6033852
1679230247,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,27855713529053868.00000000000000000000000000000000000000,6033852
1679230247,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,27907389903236052.00000000000000000000000000000000000000,6033852
1679230247,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,27820252929053868.00000000000000000000000000000000000000,6033852
1679230247,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,27803626099064868.00000000000000000000000000000000000000,6033852
1679230247,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,26596510927881396.00000000000000000000000000000000000000,6033852
1679230247,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,26098003507324564.00000000000000000000000000000000000000,6033852
1679230247,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,25516565507324564.00000000000000000000000000000000000000,6033852
1679230247,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,26741642711706520.00000000000000000000000000000000000000,6033852
1679230247,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,26376221089974252.00000000000000000000000000000000000000,6033852
1679230247,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,26550495038338620.00000000000000000000000000000000000000,6033852
1679230247,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,25969203319539028.00000000000000000000000000000000000000,6033852
1679230247,0xb5d883565500910f3f10f0a2e3a031139d972117a3b67da191ff93ba00ba26502d9b65385b5bca5e7c587273e40f2319,26550495038338620.00000000000000000000000000000000000000,6033852
1679230247,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,26540864629996252.00000000000000000000000000000000000000,6033852
1679230247,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,26750492238338620.00000000000000000000000000000000000000,6033852
1679230247,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,26576218289974252.00000000000000000000000000000000000000,6033852
1679230248,0xb207b20482e82bbcdcdbfe0cc2687deb1fe94e57c2b036200ce2c964532128ada54cf2278b66bac6c2cac244f33781f5,28298404095085992.00000000000000000000000000000000000000,6033852
1679230248,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,27540353853803764.00000000000000000000000000000000000000,6033852
1679230248,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,1345412744757125.00000000000000000000000000000000000000,6033853
1679230248,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,1303412744757125.00000000000000000000000000000000000000,6033853
1679230248,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,27319461538338620.00000000000000000000000000000000000000,6033852
1679230248,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,1303412744757125.00000000000000000000000000000000000000,6033853
1679230249,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,2215880774182819.00000000000000000000000000000000000000,6033853
1679230249,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,2585083274182819.00000000000000000000000000000000000000,6033853
1679230249,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,2567902874182819.00000000000000000000000000000000000000,6033853
1679230249,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,1728461358364615.00000000000000000000000000000000000000,6033853
1679230249,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,2230728158364615.00000000000000000000000000000000000000,6033853
1679230250,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,3169869441872835.00000000000000000000000000000000000000,6033853
1679230250,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,2592603033322423.00000000000000000000000000000000000000,6033853
1679230250,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,3169869441872835.00000000000000000000000000000000000000,6033853
1679230250,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,3127869441872835.00000000000000000000000000000000000000,6033853
1679230251,0x8542d3d77ed2cdc2efca71bda60cb3f7e367dd8800dfa8d41ab46df94dfd0d5cf01f7109dbb70c1c2d303c41aa507acd,351231975381317.00000000000000000000000000000000000000,6033853
1679230251,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,3444493841872835.00000000000000000000000000000000000000,6033853
1679230251,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,557808163358367.00000000000000000000000000000000000000,6033853
1679230251,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,557808163358367.00000000000000000000000000000000000000,6033853
1679230251,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,6008078113095406.00000000000000000000000000000000000000,6033853
1679230251,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,6008078113095406.00000000000000000000000000000000000000,6033853
1679230251,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,3432345441872835.00000000000000000000000000000000000000,6033853
1679230251,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,5966078113095406.00000000000000000000000000000000000000,6033853
1679230252,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,6615921550160818.00000000000000000000000000000000000000,6033853
1679230252,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,8378418779776458.00000000000000000000000000000000000000,6033853
1679230252,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,6946717627668859.00000000000000000000000000000000000000,6033853
